,EXPERIMENT,WELL,FOV,CELL,ATTO565_PROBE,ATTO633_PROBE,TREATMENT,LABEL,CellVolume,Spots_565,Spots_633,NucleiVolume,Nuclei561Mean,Nuclei405Mean
1205,251031,Well12,0017,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,34,2.535803430387294,44,45,0.8829608097121445,110.62636127688972,188.66681338872792
1206,251031,Well12,0017,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,36,2.330602853616168,53,64,0.8597064387294477,112.46625163060148,214.82843547252645
1207,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",9,3.2759657337562187,6,160,1.0018875536485174,118.59065637294177,188.97862544103128
1208,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",10,2.4630592593620464,6,92,0.7808042383192384,118.9239044635228,206.4885448454517
1209,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",11,2.223598224007552,13,105,0.8251759375849151,119.24553971329937,206.77246313574005
1210,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",12,2.313282006046015,6,111,0.8403343266848887,113.22062344680188,185.17738467897632
1211,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",13,2.364806126715997,6,125,0.8697191933012133,115.75804362014048,190.5459738064856
1212,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",15,2.120499151126663,3,98,0.6771724932490747,116.8575512431758,182.7021179105201
1213,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",20,2.2466450328648047,10,99,0.7883357782996081,121.38438815618024,196.0636319184549
1214,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",21,2.114009657735253,4,97,0.9292831693608136,117.02700001595409,188.16648775295775
1215,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",29,2.3741146526478656,5,147,0.9279986139620244,129.12759712657123,218.06024044139883
1216,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",32,1.6015641857863046,10,65,0.8987429441788839,120.95135145325854,195.2724846496732
1217,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",40,1.300745244573735,0,67,0.5189974457760788,118.02502412836904,208.00091004250265
1218,251031,Well09,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",55,0.9228847491468942,1,18,0.6254842290615231,105.62907649642254,182.36387524083963
1219,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,1,2.7799557933729813,50,46,1.0070067134158271,104.52480986673844,185.2895862077669
1220,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,4,4.651600663978406,108,100,1.9581019087855944,108.95942136053178,199.74170469117
1221,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,5,6.191691513949118,172,187,2.0710898343572435,113.63592557425112,212.9116346350016
1222,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,7,2.564750933953577,41,37,1.0984770123197134,109.45483072669376,206.58657054412132
1223,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,9,2.91833619161748,62,43,1.0409124102031584,104.2939683334198,185.228108032218
1224,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,12,1.7634817054598948,27,41,0.6364066564177567,100.74128721570298,186.27437283262003
1225,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,13,3.0531329662267748,63,68,1.0496903819266237,108.48771006983328,202.812852470395
1226,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,15,2.889436342620814,51,68,1.0841552256641285,110.86768226630578,208.7056603921025
1227,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,20,2.7805869516727983,39,37,1.046114171224471,107.26183768440468,181.6926296843318
1228,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,22,3.127392552565845,56,60,1.0876223603513795,106.73837359316168,207.95818456394463
1229,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,23,2.9227733615440474,73,72,0.9534122664435926,108.2193783648394,216.10196900376877
1230,251031,Well12,0007,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,28,2.87395496143788,67,51,0.8712896761177048,106.82166623113808,187.2672873455646
1231,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,3,2.213372612358163,55,93,0.8740218714424172,108.63752658011596,207.10591214476543
1232,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,4,2.256251135109171,47,113,0.8592553088037395,108.11437888761398,210.31532639627503
1233,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,6,2.4060135625590995,52,62,1.101692107283212,103.81588314398508,226.82496590001372
1234,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,7,3.2072425494162164,96,68,1.1772341310401997,105.1128774433121,218.47309736726348
1235,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,16,1.4820857078328096,48,60,0.5996522753577606,112.0004485659136,217.4799266753672
1236,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,18,1.8012092987305153,57,107,0.6805602036536308,111.47483233486344,209.9842480354781
1237,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,19,1.718738300551205,48,92,0.6326493583510594,109.52429495420216,212.3956943998072
1238,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,20,1.2786292883096684,46,71,0.5322740088713959,116.03737983064876,228.72754384987584
1239,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,21,1.4544672372636247,63,87,0.5908266490646782,115.972228744522,221.16947742935756
1240,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,22,1.514029095342353,49,76,0.5578592178035856,116.44841339144696,225.96189709634308
1241,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,23,1.285807125484436,46,76,0.5352773057477075,114.50078344478295,223.0570965061528
1242,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,25,3.213879242478221,101,80,1.1789952321351596,109.73658337225596,219.15431771637984
1243,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,26,3.6872797370542463,84,72,1.0813383111045411,113.17324794854191,220.96330634617664
1244,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,27,4.148110015155723,74,93,1.6008133615672266,109.32924748667178,206.8308130038812
1245,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,29,1.8246087514029352,56,98,0.6853680202327758,111.31799317047545,210.3926451273969
1246,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,30,1.798231417624666,50,71,0.7685474830137266,108.34865295369114,205.16090975230665
1247,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,31,1.8854456339665293,58,79,0.6956190476526266,110.64868238768706,211.5260599509797
1248,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,32,1.776298666706016,66,43,0.699622031500461,106.54137894497843,203.6544842200863
1249,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,41,1.722044468692194,60,84,0.6388338624969198,110.84030448505423,210.1474037211893
1250,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,44,1.563234026957637,35,79,0.5653716959561085,105.65421126174894,211.24905128137888
1251,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,46,1.822647501115584,48,55,0.631251490975625,103.34254673806552,205.5296013340312
1252,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,49,1.6387686377815731,46,77,0.59500224835357,112.07324626507054,212.61192507715472
1253,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,50,1.6732821950791308,24,82,0.598373014911151,109.70584081509128,214.46297879268937
1254,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,52,1.3446499290571643,24,100,0.5914959310201892,111.85564151271066,213.00769675604735
1255,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,53,1.4874293735725377,37,56,0.5993907047200846,108.21038794915918,215.101490807453
1256,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,54,1.5021292198137512,66,74,0.5642142194096315,113.75512448736356,213.5429469673508
1257,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,55,1.739658656613101,43,101,0.6131109848080585,109.83292915893726,213.8625098884548
1258,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,60,2.2744477677698423,70,100,0.6182322625562401,114.7026913603086,215.4588947471197
1259,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,63,1.91313293891405,46,46,1.01813776188794,114.72825072834746,222.6825788440676
1260,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,64,1.5972551537024848,44,31,0.6827840835690944,110.7607010469174,216.48216207832493
1261,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,67,1.8352028917240288,68,132,0.5743551118241452,108.90084832795868,222.0516371936773
1262,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,70,1.917275709499428,75,99,0.699067120512031,106.97711951960686,207.25990189751653
1263,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,71,3.2935619188397145,86,87,1.228127093410364,107.6399943089466,218.19447364223103
1264,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,74,2.3547668973833327,51,55,0.9844480991495398,101.61388861995891,206.29961489226665
1265,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,77,2.2490881238005067,53,52,1.1455300753691775,102.65439638205486,215.6541430815212
1266,251031,Well18,0012,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,79,1.6346735217658124,40,46,0.5995188425628327,100.5392644354672,203.83220960815936
1267,251031,Well06,0009,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",8,3.159589038789577,49,47,1.7213645968323237,110.8773190884891,184.8545479265471
1268,251031,Well06,0009,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",10,2.7698434937002374,48,60,1.2820508864081746,111.03150412799894,179.96991578799555
1269,251031,Well06,0009,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",12,3.428566255574453,81,139,1.2592878869877515,107.76465596986056,177.85609684309668
1270,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,4,2.0736049366425893,50,98,0.8724090290084882,106.81884459075614,210.3437616834909
1271,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,7,3.172075595019687,72,155,1.200182453786911,109.39627839096748,221.6293011637418
1272,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,9,3.2774504383474,77,156,1.221597358382389,109.53456593521383,211.6032730295809
1273,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,11,3.438362976097288,54,100,1.2249247063320965,104.8282964075972,210.15111382383023
1274,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,14,1.5203258524744223,54,66,0.7919681154948651,108.77044522178186,199.10172734712216
1275,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,15,2.793724787021008,76,128,0.7419774129761173,110.72599144218336,204.92530750193396
1276,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,17,2.7806462551372104,77,78,1.063692353470556,110.99505993389351,220.24925431085975
1277,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,18,2.1227537417647686,57,100,0.8416347669402169,106.64267595425994,199.21011963480436
1278,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,20,3.3025548656216746,78,122,1.1616330839380051,107.17116302390774,217.06650773753904
1279,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,22,2.434703731449451,69,70,0.9807532815185626,109.9815207732035,228.5730125977059
1280,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,23,3.5824449788488604,99,143,1.1656138289866849,114.34512630328052,224.0724958298658
1281,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,24,2.4454313045654725,84,77,1.0125621772427424,110.54444872081812,224.6309846280636
1282,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,25,1.8937078773476943,70,107,0.5777735329513434,113.61840139738888,219.00650306366148
1283,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,26,3.23366541978323,86,183,1.215650068094178,114.031094149223,220.1154631846981
1284,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,27,2.211627396119742,67,82,0.7696657769140739,115.0369541767108,216.6419594602032
1285,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,28,1.8260150907018569,58,75,0.6403461008394349,114.97752350018852,216.78858099213463
1286,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,29,1.7147353167033708,47,101,0.6388423344204073,111.94789608391794,214.2717469863541
1287,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,32,1.953116181813212,94,62,0.7246269136737583,110.9195176701322,204.16979753369324
1288,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,33,3.870970100090661,55,94,1.139918485049158,114.59983928206462,219.19579439252337
1289,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,34,2.6132971735177097,65,93,1.138775834368784,108.62183716607105,212.4878145630084
1290,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,36,1.6149582968200105,49,63,0.779262348244517,111.36462531969656,203.8788169935884
1291,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,37,2.7299089643611287,55,72,0.7406504979598908,106.82313091495054,204.79850241566612
1292,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,38,2.628559343680405,47,148,0.8742071947687058,109.13243812915653,198.3484900243486
1293,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,39,3.5671277411834965,96,111,1.1407773262927012,106.07455039819686,221.2869003955512
1294,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,41,3.071762725975744,41,136,0.866855683162445,101.36089854477576,190.67340159888977
1295,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,52,2.047651199038694,74,69,0.684794047416499,109.38079449716076,208.6736926426742
1296,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,55,1.7617883797528349,71,81,0.5894224277466283,113.6303071027275,218.866758056663
1297,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,57,1.81228527969996,50,61,0.6934068166319584,110.36189351859628,209.2013176924804
1298,251031,Well18,0002,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,70,2.8721070231271733,58,58,1.1044761931392852,100.38120258650446,220.20546774923488
1299,251031,Well06,0019,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",7,1.9596088521759296,27,19,0.794837979576249,106.91641463330144,172.91588436398325
1300,251031,Well06,0019,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",8,2.7290829518210997,66,61,1.0437568585140795,108.97165018795371,176.763397472644
1301,251031,Well06,0019,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",9,2.5848219796858536,59,36,1.1666759963939275,111.15774171792896,178.7114743116693
1302,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",8,2.379178744912507,8,122,1.0319766489047388,111.02373444187786,224.01592831539747
1303,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",9,1.2186724267983364,2,21,0.5204556756063612,102.9455687496948,212.76346792440543
1304,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",10,1.955381362355677,7,47,0.9603507717798389,107.47470102717634,209.28068765127836
1305,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",12,1.5262360780973756,7,63,0.5652530890272838,113.69571872318582,222.9029424879067
1306,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",13,1.4943085754443712,2,49,0.5597283359230109,113.74324045641936,216.3670993607026
1307,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",14,1.5544592322054795,9,56,0.5381323439629884,114.92261825108824,221.35493431151065
1308,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",15,2.2187469888205333,5,99,0.8277694051625198,115.18135145888424,232.6657954427698
1309,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",16,1.3797501670562304,3,59,0.5081343218842574,114.41349314026456,227.06584845851336
1310,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",17,1.7615183371916714,6,81,0.7112169177835133,110.99896366730742,235.91924943306944
1311,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",18,1.98169515670779,6,88,0.8806628004661655,110.9628982955871,233.42730090932488
1312,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",19,1.7092804569678697,5,73,0.5665556472634838,106.09314275246918,213.5239758801935
1313,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",21,3.3169179529042614,6,112,1.2524415138194318,107.96594922527322,208.18738537637137
1314,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",22,2.7542339746745554,6,119,0.9393372245595804,107.79517413518644,230.84187474352092
1315,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",23,1.872890243358084,2,72,0.6349283057691915,108.59283974914938,217.0381579825205
1316,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",24,2.9325965568277805,9,67,1.069135564311262,104.83621010717329,226.06796489629352
1317,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",26,2.108439368042235,3,54,0.7630100220242225,101.31118226471082,199.9215399711592
1318,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",27,2.235930167634015,3,87,0.6531217614585548,100.76306547329509,192.20738560819797
1319,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",37,2.4372633113331057,3,37,0.9360935368543116,101.67874730329464,216.5872261861261
1320,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",44,2.264723058596651,2,51,0.7253343192849628,108.42424919334825,201.8586337289942
1321,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",47,1.5756136251537174,4,57,0.609079408218454,109.09625472267282,209.81599093107724
1322,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",49,2.486150545817609,5,77,0.8830487059183272,111.80390209855624,223.86557799340176
1323,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",50,1.6689678680431317,3,31,0.6294819179571778,107.15885481068004,211.1601754323985
1324,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",51,1.696761072034246,2,61,0.6164362147768944,110.65508041601242,207.459743891922
1325,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",54,1.853320100102005,12,107,0.5026614593113453,114.83402259717988,224.2934367896246
1326,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",55,1.7059922916642911,5,51,0.5639918314180852,109.3414054358541,216.9777195700136
1327,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",56,1.605499394246239,4,44,0.6017914360383493,110.76999625177513,216.2644293459612
1328,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",57,2.013549589020715,3,62,0.6816626126974391,113.28187903823418,218.1917814603591
1329,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",58,1.884235207898256,4,51,0.637218902082119,109.35270215697255,208.8597427720064
1330,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",60,1.683204935463842,1,30,0.6087998347433671,108.8989384000682,210.76498511881465
1331,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",61,2.418068050691348,7,71,0.972894513493489,112.2144258190922,228.49381517361488
1332,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",63,2.109712274546229,0,46,0.6626113747549685,107.9848985378,211.51230380005785
1333,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",64,2.4806755652638253,3,38,0.7557951201841974,108.09477731352652,197.9474158392813
1334,251031,Well07,0021,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",65,1.341612744486903,4,14,0.665794700005389,108.2452048410468,207.445919959536
